Experiment,PlateLayout,Well,MixIsolate,Community,Isolate1,Isolate2,Plate,Isolate1Freq,Isolate2Freq
Transitivity_D,5543,C05,TRUE,C1R4,3,5,P2,95,5
Transitivity_D,5543,C06,FALSE,C1R4,3,3,P2,95,5
Transitivity_D,5543,C07,TRUE,C1R6,3,1,P2,95,5
Transitivity_D,5543,C08,TRUE,C1R6,3,2,P2,95,5
Transitivity_D,5543,C09,TRUE,C1R6,3,3,P2,95,5
Transitivity_D,5543,C10,TRUE,C1R6,3,4,P2,95,5
Transitivity_D,5543,C11,TRUE,C1R6,3,5,P2,95,5
Transitivity_D,5543,C12,FALSE,C1R6,3,3,P2,95,5
Transitivity_D,5543,D01,TRUE,C1R4,4,1,P2,95,5
Transitivity_D,5543,D02,TRUE,C1R4,4,2,P2,95,5
Transitivity_D,5543,D03,TRUE,C1R4,4,3,P2,95,5
Transitivity_D,5543,D04,TRUE,C1R4,4,4,P2,95,5
Transitivity_D,5543,D05,TRUE,C1R4,4,5,P2,95,5
Transitivity_D,5543,D06,FALSE,C1R4,4,4,P2,95,5
Transitivity_D,5543,D07,TRUE,C1R6,4,1,P2,95,5
Transitivity_D,5543,D08,TRUE,C1R6,4,2,P2,95,5
Transitivity_D,5543,D09,TRUE,C1R6,4,3,P2,95,5
Transitivity_D,5543,D10,TRUE,C1R6,4,4,P2,95,5
Transitivity_D,5543,D11,TRUE,C1R6,4,5,P2,95,5
Transitivity_D,5543,D12,FALSE,C1R6,4,4,P2,95,5
Transitivity_D,5543,E01,TRUE,C1R4,5,1,P2,95,5
Transitivity_D,5543,E02,TRUE,C1R4,5,2,P2,95,5
Transitivity_D,5543,E03,TRUE,C1R4,5,3,P2,95,5
Transitivity_D,5543,E04,TRUE,C1R4,5,4,P2,95,5
Transitivity_D,5543,E05,TRUE,C1R4,5,5,P2,95,5
Transitivity_D,5543,E06,FALSE,C1R4,5,5,P2,95,5
Transitivity_D,5543,E07,TRUE,C1R6,5,1,P2,95,5
Transitivity_D,5543,E08,TRUE,C1R6,5,2,P2,95,5
Transitivity_D,5543,E09,TRUE,C1R6,5,3,P2,95,5
Transitivity_D,5543,E10,TRUE,C1R6,5,4,P2,95,5
Transitivity_D,5543,E11,TRUE,C1R6,5,5,P2,95,5
Transitivity_D,5543,E12,FALSE,C1R6,5,5,P2,95,5
Transitivity_D,5543,F01,TRUE,C1R2,1,1,P2,95,5
Transitivity_D,5543,F02,TRUE,C1R2,1,2,P2,95,5
Transitivity_D,5543,F03,TRUE,C1R2,1,3,P2,95,5
Transitivity_D,5543,F04,TRUE,C1R2,1,4,P2,95,5
Transitivity_D,5543,F05,TRUE,C1R2,3,1,P2,95,5
Transitivity_D,5543,F06,TRUE,C1R2,3,2,P2,95,5
Transitivity_D,5543,F07,TRUE,C1R2,3,3,P2,95,5
Transitivity_D,5543,F08,TRUE,C1R2,3,4,P2,95,5
Transitivity_D,5543,F09,TRUE,C4R1,1,1,P2,95,5
Transitivity_D,5543,F10,TRUE,C4R1,1,2,P2,95,5
Transitivity_D,5543,F11,TRUE,C4R1,1,3,P2,95,5
Transitivity_D,5543,F12,FALSE,C4R1,1,1,P2,95,5
Transitivity_D,5543,G01,TRUE,C1R2,2,1,P2,95,5
Transitivity_D,5543,G02,TRUE,C1R2,2,2,P2,95,5
Transitivity_D,5543,G03,TRUE,C1R2,2,3,P2,95,5
Transitivity_D,5543,G04,TRUE,C1R2,2,4,P2,95,5
Transitivity_D,5543,G05,TRUE,C1R2,4,1,P2,95,5
Transitivity_D,5543,G06,TRUE,C1R2,4,2,P2,95,5
Transitivity_D,5543,G07,TRUE,C1R2,4,3,P2,95,5
Transitivity_D,5543,G08,TRUE,C1R2,4,4,P2,95,5
Transitivity_D,5543,G09,TRUE,C4R1,2,1,P2,95,5
Transitivity_D,5543,G10,TRUE,C4R1,2,2,P2,95,5
Transitivity_D,5543,G11,TRUE,C4R1,2,3,P2,95,5
Transitivity_D,5543,G12,FALSE,C4R1,2,2,P2,95,5
Transitivity_D,5543,H01,FALSE,blank,blank,blank,P2,95,5
Transitivity_D,5543,H02,FALSE,blank,blank,blank,P2,95,5
Transitivity_D,5543,H03,FALSE,blank,blank,blank,P2,95,5
Transitivity_D,5543,H04,FALSE,blank,blank,blank,P2,95,5
Transitivity_D,5543,H05,FALSE,C1R2,1,1,P2,95,5
Transitivity_D,5543,H06,FALSE,C1R2,2,2,P2,95,5
Transitivity_D,5543,H07,FALSE,C1R2,3,3,P2,95,5
Transitivity_D,5543,H08,FALSE,C1R2,4,4,P2,95,5
Transitivity_D,5543,H09,TRUE,C4R1,3,1,P2,95,5
Transitivity_D,5543,H10,TRUE,C4R1,3,2,P2,95,5
Transitivity_D,5543,H11,TRUE,C4R1,3,3,P2,95,5
Transitivity_D,5543,H12,FALSE,C4R1,3,3,P2,95,5
