Community,Transfer,Isolate1,Isolate2,Isolate1Freq,Isolate2Freq,MixIsolate,MixPlate,Wavelength,Abs,Experiment
C1R2,7,4,1,50,50,TRUE,1,450,0.221,transitivity_D
C1R2,7,4,2,50,50,TRUE,1,450,0.287,transitivity_D
C1R2,7,4,3,50,50,TRUE,1,450,0.259,transitivity_D
C1R2,7,4,4,50,50,TRUE,1,450,0.231,transitivity_D
C1R2,7,1,1,single,single,FALSE,1,450,0.22,transitivity_D
C1R2,7,2,2,single,single,FALSE,1,450,0.331,transitivity_D
C1R2,7,3,3,single,single,FALSE,1,450,0.269,transitivity_D
C1R2,7,4,4,single,single,FALSE,1,450,0.271,transitivity_D
C1R2,7,1,1,50,50,TRUE,1,541,0.18,transitivity_D
C1R2,7,1,2,50,50,TRUE,1,541,0.153,transitivity_D
C1R2,7,1,3,50,50,TRUE,1,541,0.202,transitivity_D
C1R2,7,1,4,50,50,TRUE,1,541,0.167,transitivity_D
C1R2,7,3,1,50,50,TRUE,1,541,0.175,transitivity_D
C1R2,7,3,2,50,50,TRUE,1,541,0.181,transitivity_D
C1R2,7,3,3,50,50,TRUE,1,541,0.192,transitivity_D
C1R2,7,3,4,50,50,TRUE,1,541,0.188,transitivity_D
C1R2,7,2,1,50,50,TRUE,1,541,0.177,transitivity_D
C1R2,7,2,2,50,50,TRUE,1,541,0.259,transitivity_D
C1R2,7,2,3,50,50,TRUE,1,541,0.201,transitivity_D
C1R2,7,2,4,50,50,TRUE,1,541,0.222,transitivity_D
C1R2,7,4,1,50,50,TRUE,1,541,0.161,transitivity_D
C1R2,7,4,2,50,50,TRUE,1,541,0.207,transitivity_D
C1R2,7,4,3,50,50,TRUE,1,541,0.19,transitivity_D
C1R2,7,4,4,50,50,TRUE,1,541,0.169,transitivity_D
C1R2,7,1,1,single,single,FALSE,1,541,0.161,transitivity_D
C1R2,7,2,2,single,single,FALSE,1,541,0.24,transitivity_D
C1R2,7,3,3,single,single,FALSE,1,541,0.196,transitivity_D
C1R2,7,4,4,single,single,FALSE,1,541,0.199,transitivity_D
C1R2,7,1,1,50,50,TRUE,1,551,0.175,transitivity_D
C1R2,7,1,2,50,50,TRUE,1,551,0.15,transitivity_D
C1R2,7,1,3,50,50,TRUE,1,551,0.196,transitivity_D
C1R2,7,1,4,50,50,TRUE,1,551,0.162,transitivity_D
C1R2,7,3,1,50,50,TRUE,1,551,0.171,transitivity_D
C1R2,7,3,2,50,50,TRUE,1,551,0.176,transitivity_D
C1R2,7,3,3,50,50,TRUE,1,551,0.186,transitivity_D
C1R2,7,3,4,50,50,TRUE,1,551,0.182,transitivity_D
C1R2,7,2,1,50,50,TRUE,1,551,0.173,transitivity_D
C1R2,7,2,2,50,50,TRUE,1,551,0.252,transitivity_D
C1R2,7,2,3,50,50,TRUE,1,551,0.195,transitivity_D
C1R2,7,2,4,50,50,TRUE,1,551,0.218,transitivity_D
C1R2,7,4,1,50,50,TRUE,1,551,0.157,transitivity_D
C1R2,7,4,2,50,50,TRUE,1,551,0.205,transitivity_D
C1R2,7,4,3,50,50,TRUE,1,551,0.185,transitivity_D
C1R2,7,4,4,50,50,TRUE,1,551,0.166,transitivity_D
C1R2,7,1,1,single,single,FALSE,1,551,0.157,transitivity_D
C1R2,7,2,2,single,single,FALSE,1,551,0.235,transitivity_D
C1R2,7,3,3,single,single,FALSE,1,551,0.191,transitivity_D
C1R2,7,4,4,single,single,FALSE,1,551,0.195,transitivity_D
C1R2,7,1,1,50,50,TRUE,1,620,0.145,transitivity_D
C1R2,7,1,2,50,50,TRUE,1,620,0.125,transitivity_D
C1R2,7,1,3,50,50,TRUE,1,620,0.162,transitivity_D
C1R2,7,1,4,50,50,TRUE,1,620,0.134,transitivity_D
C1R2,7,3,1,50,50,TRUE,1,620,0.14,transitivity_D
C1R2,7,3,2,50,50,TRUE,1,620,0.146,transitivity_D
C1R2,7,3,3,50,50,TRUE,1,620,0.154,transitivity_D
C1R2,7,3,4,50,50,TRUE,1,620,0.15,transitivity_D
C1R2,7,2,1,50,50,TRUE,1,620,0.143,transitivity_D
C1R2,7,2,2,50,50,TRUE,1,620,0.205,transitivity_D
C1R2,7,2,3,50,50,TRUE,1,620,0.161,transitivity_D
C1R2,7,2,4,50,50,TRUE,1,620,0.177,transitivity_D
C1R2,7,4,1,50,50,TRUE,1,620,0.13,transitivity_D
C1R2,7,4,2,50,50,TRUE,1,620,0.167,transitivity_D
C1R2,7,4,3,50,50,TRUE,1,620,0.153,transitivity_D
C1R2,7,4,4,50,50,TRUE,1,620,0.14,transitivity_D
C1R2,7,1,1,single,single,FALSE,1,620,0.13,transitivity_D
C1R2,7,2,2,single,single,FALSE,1,620,0.19,transitivity_D
C1R2,7,3,3,single,single,FALSE,1,620,0.158,transitivity_D
C1R2,7,4,4,single,single,FALSE,1,620,0.165,transitivity_D
C1R2,7,1,1,50,50,TRUE,1,690,0.121,transitivity_D
C1R2,7,1,2,50,50,TRUE,1,690,0.106,transitivity_D
C1R2,7,1,3,50,50,TRUE,1,690,0.135,transitivity_D
C1R2,7,1,4,50,50,TRUE,1,690,0.112,transitivity_D
C1R2,7,3,1,50,50,TRUE,1,690,0.117,transitivity_D
C1R2,7,3,2,50,50,TRUE,1,690,0.121,transitivity_D
C1R2,7,3,3,50,50,TRUE,1,690,0.129,transitivity_D
C1R2,7,3,4,50,50,TRUE,1,690,0.126,transitivity_D
C1R2,7,2,1,50,50,TRUE,1,690,0.119,transitivity_D
C1R2,7,2,2,50,50,TRUE,1,690,0.17,transitivity_D
C1R2,7,2,3,50,50,TRUE,1,690,0.133,transitivity_D
C1R2,7,2,4,50,50,TRUE,1,690,0.148,transitivity_D
C1R2,7,4,1,50,50,TRUE,1,690,0.109,transitivity_D
C1R2,7,4,2,50,50,TRUE,1,690,0.136,transitivity_D
C1R2,7,4,3,50,50,TRUE,1,690,0.127,transitivity_D
C1R2,7,4,4,50,50,TRUE,1,690,0.12,transitivity_D
C1R2,7,1,1,single,single,FALSE,1,690,0.108,transitivity_D
C1R2,7,2,2,single,single,FALSE,1,690,0.156,transitivity_D
C1R2,7,3,3,single,single,FALSE,1,690,0.132,transitivity_D
C1R2,7,4,4,single,single,FALSE,1,690,0.143,transitivity_D
C1R2,7,1,1,95,5,TRUE,2,340,0.423,transitivity_D
C1R2,7,1,2,95,5,TRUE,2,340,0.42,transitivity_D
C1R2,7,1,3,95,5,TRUE,2,340,0.417,transitivity_D
C1R2,7,1,4,95,5,TRUE,2,340,0.392,transitivity_D
C1R2,7,3,1,95,5,TRUE,2,340,0.444,transitivity_D
C1R2,7,3,2,95,5,TRUE,2,340,0.438,transitivity_D
C1R2,7,3,3,95,5,TRUE,2,340,0.45,transitivity_D
C1R2,7,3,4,95,5,TRUE,2,340,0.429,transitivity_D
C1R2,7,2,1,95,5,TRUE,2,340,0.385,transitivity_D
C1R2,7,2,2,95,5,TRUE,2,340,0.617,transitivity_D
C1R2,7,2,3,95,5,TRUE,2,340,0.473,transitivity_D
C1R2,7,2,4,95,5,TRUE,2,340,0.611,transitivity_D
C1R2,7,4,1,95,5,TRUE,2,340,0.454,transitivity_D
C1R2,7,4,2,95,5,TRUE,2,340,0.523,transitivity_D
C1R2,7,4,3,95,5,TRUE,2,340,0.443,transitivity_D
C1R2,7,4,4,95,5,TRUE,2,340,0.531,transitivity_D
C1R2,7,1,1,single,single,FALSE,2,340,0.378,transitivity_D
C1R2,7,2,2,single,single,FALSE,2,340,0.592,transitivity_D
C1R2,7,3,3,single,single,FALSE,2,340,0.438,transitivity_D
C1R2,7,4,4,single,single,FALSE,2,340,0.518,transitivity_D
C1R2,7,1,1,95,5,TRUE,2,405,0.297,transitivity_D
C1R2,7,1,2,95,5,TRUE,2,405,0.296,transitivity_D
C1R2,7,1,3,95,5,TRUE,2,405,0.293,transitivity_D
C1R2,7,1,4,95,5,TRUE,2,405,0.275,transitivity_D
C1R2,7,3,1,95,5,TRUE,2,405,0.306,transitivity_D
C1R2,7,3,2,95,5,TRUE,2,405,0.303,transitivity_D
C1R2,7,3,3,95,5,TRUE,2,405,0.312,transitivity_D
C1R2,7,3,4,95,5,TRUE,2,405,0.299,transitivity_D
C1R2,7,2,1,95,5,TRUE,2,405,0.269,transitivity_D
C1R2,7,2,2,95,5,TRUE,2,405,0.598,transitivity_D
C1R2,7,2,3,95,5,TRUE,2,405,0.328,transitivity_D
C1R2,7,2,4,95,5,TRUE,2,405,0.579,transitivity_D
C1R2,7,4,1,95,5,TRUE,2,405,0.337,transitivity_D
C1R2,7,4,2,95,5,TRUE,2,405,0.483,transitivity_D
C1R2,7,4,3,95,5,TRUE,2,405,0.312,transitivity_D
C1R2,7,4,4,95,5,TRUE,2,405,0.474,transitivity_D
C1R2,7,1,1,single,single,FALSE,2,405,0.266,transitivity_D
C1R2,7,2,2,single,single,FALSE,2,405,0.577,transitivity_D
C1R2,7,3,3,single,single,FALSE,2,405,0.304,transitivity_D
C1R2,7,4,4,single,single,FALSE,2,405,0.485,transitivity_D
C1R2,7,1,1,95,5,TRUE,2,450,0.251,transitivity_D
C1R2,7,1,2,95,5,TRUE,2,450,0.25,transitivity_D
C1R2,7,1,3,95,5,TRUE,2,450,0.249,transitivity_D
C1R2,7,1,4,95,5,TRUE,2,450,0.233,transitivity_D
C1R2,7,3,1,95,5,TRUE,2,450,0.259,transitivity_D
C1R2,7,3,2,95,5,TRUE,2,450,0.257,transitivity_D
C1R2,7,3,3,95,5,TRUE,2,450,0.264,transitivity_D
C1R2,7,3,4,95,5,TRUE,2,450,0.253,transitivity_D
C1R2,7,2,1,95,5,TRUE,2,450,0.226,transitivity_D
C1R2,7,2,2,95,5,TRUE,2,450,0.34,transitivity_D
C1R2,7,2,3,95,5,TRUE,2,450,0.275,transitivity_D
C1R2,7,2,4,95,5,TRUE,2,450,0.337,transitivity_D
C1R2,7,4,1,95,5,TRUE,2,450,0.273,transitivity_D
C1R2,7,4,2,95,5,TRUE,2,450,0.301,transitivity_D
C1R2,7,4,3,95,5,TRUE,2,450,0.258,transitivity_D
C1R2,7,4,4,95,5,TRUE,2,450,0.305,transitivity_D
C1R2,7,1,1,single,single,FALSE,2,450,0.225,transitivity_D
C1R2,7,2,2,single,single,FALSE,2,450,0.322,transitivity_D
C1R2,7,3,3,single,single,FALSE,2,450,0.257,transitivity_D
C1R2,7,4,4,single,single,FALSE,2,450,0.291,transitivity_D
C1R2,7,1,1,95,5,TRUE,2,541,0.184,transitivity_D
C1R2,7,1,2,95,5,TRUE,2,541,0.183,transitivity_D
C1R2,7,1,3,95,5,TRUE,2,541,0.183,transitivity_D
C1R2,7,1,4,95,5,TRUE,2,541,0.171,transitivity_D
C1R2,7,3,1,95,5,TRUE,2,541,0.191,transitivity_D
C1R2,7,3,2,95,5,TRUE,2,541,0.189,transitivity_D
C1R2,7,3,3,95,5,TRUE,2,541,0.194,transitivity_D
C1R2,7,3,4,95,5,TRUE,2,541,0.187,transitivity_D
C1R2,7,2,1,95,5,TRUE,2,541,0.164,transitivity_D
C1R2,7,2,2,95,5,TRUE,2,541,0.247,transitivity_D
C1R2,7,2,3,95,5,TRUE,2,541,0.201,transitivity_D
C1R2,7,2,4,95,5,TRUE,2,541,0.245,transitivity_D
C1R2,7,4,1,95,5,TRUE,2,541,0.2,transitivity_D
C1R2,7,4,2,95,5,TRUE,2,541,0.219,transitivity_D
C1R2,7,4,3,95,5,TRUE,2,541,0.188,transitivity_D
C1R2,7,4,4,95,5,TRUE,2,541,0.222,transitivity_D
C1R2,7,1,1,single,single,FALSE,2,541,0.165,transitivity_D
C1R2,7,2,2,single,single,FALSE,2,541,0.235,transitivity_D
C1R2,7,3,3,single,single,FALSE,2,541,0.188,transitivity_D
C1R2,7,4,4,single,single,FALSE,2,541,0.211,transitivity_D
C1R2,7,1,1,95,5,TRUE,2,551,0.179,transitivity_D
C1R2,7,1,2,95,5,TRUE,2,551,0.178,transitivity_D
C1R2,7,1,3,95,5,TRUE,2,551,0.178,transitivity_D
C1R2,7,1,4,95,5,TRUE,2,551,0.167,transitivity_D
C1R2,7,3,1,95,5,TRUE,2,551,0.185,transitivity_D
C1R2,7,3,2,95,5,TRUE,2,551,0.183,transitivity_D
C1R2,7,3,3,95,5,TRUE,2,551,0.189,transitivity_D
C1R2,7,3,4,95,5,TRUE,2,551,0.181,transitivity_D
C1R2,7,2,1,95,5,TRUE,2,551,0.161,transitivity_D
C1R2,7,2,2,95,5,TRUE,2,551,0.242,transitivity_D
C1R2,7,2,3,95,5,TRUE,2,551,0.195,transitivity_D
C1R2,7,2,4,95,5,TRUE,2,551,0.24,transitivity_D
C1R2,7,4,1,95,5,TRUE,2,551,0.195,transitivity_D
C1R2,7,4,2,95,5,TRUE,2,551,0.214,transitivity_D
C1R2,7,4,3,95,5,TRUE,2,551,0.183,transitivity_D
C1R2,7,4,4,95,5,TRUE,2,551,0.217,transitivity_D
C1R2,7,1,1,single,single,FALSE,2,551,0.16,transitivity_D
C1R2,7,2,2,single,single,FALSE,2,551,0.227,transitivity_D
C1R2,7,3,3,single,single,FALSE,2,551,0.182,transitivity_D
C1R2,7,4,4,single,single,FALSE,2,551,0.206,transitivity_D
C1R2,7,1,1,95,5,TRUE,2,620,0.148,transitivity_D
C1R2,7,1,2,95,5,TRUE,2,620,0.148,transitivity_D
C1R2,7,1,3,95,5,TRUE,2,620,0.148,transitivity_D
C1R2,7,1,4,95,5,TRUE,2,620,0.139,transitivity_D
C1R2,7,3,1,95,5,TRUE,2,620,0.152,transitivity_D
C1R2,7,3,2,95,5,TRUE,2,620,0.152,transitivity_D
C1R2,7,3,3,95,5,TRUE,2,620,0.156,transitivity_D
C1R2,7,3,4,95,5,TRUE,2,620,0.149,transitivity_D
C1R2,7,2,1,95,5,TRUE,2,620,0.133,transitivity_D
C1R2,7,2,2,95,5,TRUE,2,620,0.198,transitivity_D
C1R2,7,2,3,95,5,TRUE,2,620,0.16,transitivity_D
C1R2,7,2,4,95,5,TRUE,2,620,0.195,transitivity_D
C1R2,7,4,1,95,5,TRUE,2,620,0.162,transitivity_D
C1R2,7,4,2,95,5,TRUE,2,620,0.181,transitivity_D
C1R2,7,4,3,95,5,TRUE,2,620,0.151,transitivity_D
C1R2,7,4,4,95,5,TRUE,2,620,0.183,transitivity_D
C1R2,7,1,1,single,single,FALSE,2,620,0.132,transitivity_D
C1R2,7,2,2,single,single,FALSE,2,620,0.183,transitivity_D
C1R2,7,3,3,single,single,FALSE,2,620,0.15,transitivity_D
C1R2,7,4,4,single,single,FALSE,2,620,0.174,transitivity_D
C1R2,7,1,1,95,5,TRUE,2,690,0.123,transitivity_D
C1R2,7,1,2,95,5,TRUE,2,690,0.123,transitivity_D
C1R2,7,1,3,95,5,TRUE,2,690,0.124,transitivity_D
C1R2,7,1,4,95,5,TRUE,2,690,0.116,transitivity_D
C1R2,7,3,1,95,5,TRUE,2,690,0.127,transitivity_D
C1R2,7,3,2,95,5,TRUE,2,690,0.126,transitivity_D
C1R2,7,3,3,95,5,TRUE,2,690,0.129,transitivity_D
C1R2,7,3,4,95,5,TRUE,2,690,0.125,transitivity_D
C1R2,7,2,1,95,5,TRUE,2,690,0.11,transitivity_D
C1R2,7,2,2,95,5,TRUE,2,690,0.163,transitivity_D
C1R2,7,2,3,95,5,TRUE,2,690,0.133,transitivity_D
C1R2,7,2,4,95,5,TRUE,2,690,0.162,transitivity_D
C1R2,7,4,1,95,5,TRUE,2,690,0.135,transitivity_D
C1R2,7,4,2,95,5,TRUE,2,690,0.154,transitivity_D
C1R2,7,4,3,95,5,TRUE,2,690,0.125,transitivity_D
C1R2,7,4,4,95,5,TRUE,2,690,0.156,transitivity_D
C1R2,7,1,1,single,single,FALSE,2,690,0.11,transitivity_D
C1R2,7,2,2,single,single,FALSE,2,690,0.153,transitivity_D
C1R2,7,3,3,single,single,FALSE,2,690,0.125,transitivity_D
C1R2,7,4,4,single,single,FALSE,2,690,0.151,transitivity_D
C1R2,7,1,1,95,5,TRUE,3,340,0.426,transitivity_D
C1R2,7,1,2,95,5,TRUE,3,340,0.415,transitivity_D
C1R2,7,1,3,95,5,TRUE,3,340,0.441,transitivity_D
C1R2,7,1,4,95,5,TRUE,3,340,0.372,transitivity_D
C1R2,7,3,1,95,5,TRUE,3,340,0.443,transitivity_D
C1R2,7,3,2,95,5,TRUE,3,340,0.428,transitivity_D
C1R2,7,3,3,95,5,TRUE,3,340,0.44,transitivity_D
C1R2,7,3,4,95,5,TRUE,3,340,0.429,transitivity_D
C1R2,7,2,1,95,5,TRUE,3,340,0.478,transitivity_D
C1R2,7,2,2,95,5,TRUE,3,340,0.627,transitivity_D
C1R2,7,2,3,95,5,TRUE,3,340,0.444,transitivity_D
C1R2,7,2,4,95,5,TRUE,3,340,0.555,transitivity_D
C1R2,7,4,1,95,5,TRUE,3,340,0.471,transitivity_D
C1R2,7,4,2,95,5,TRUE,3,340,0.515,transitivity_D
C1R2,7,4,3,95,5,TRUE,3,340,0.443,transitivity_D
C1R2,7,4,4,95,5,TRUE,3,340,0.488,transitivity_D
C1R2,7,1,1,single,single,FALSE,3,340,0.396,transitivity_D
C1R2,7,2,2,single,single,FALSE,3,340,0.608,transitivity_D
C1R2,7,3,3,single,single,FALSE,3,340,0.467,transitivity_D
C1R2,7,4,4,single,single,FALSE,3,340,0.563,transitivity_D
C1R2,7,1,1,95,5,TRUE,3,405,0.297,transitivity_D
C1R2,7,1,2,95,5,TRUE,3,405,0.291,transitivity_D
C1R2,7,1,3,95,5,TRUE,3,405,0.307,transitivity_D
C1R2,7,1,4,95,5,TRUE,3,405,0.257,transitivity_D
C1R2,7,3,1,95,5,TRUE,3,405,0.307,transitivity_D
C1R2,7,3,2,95,5,TRUE,3,405,0.294,transitivity_D
C1R2,7,3,3,95,5,TRUE,3,405,0.305,transitivity_D
C1R2,7,3,4,95,5,TRUE,3,405,0.299,transitivity_D
C1R2,7,2,1,95,5,TRUE,3,405,0.42,transitivity_D
C1R2,7,2,2,95,5,TRUE,3,405,0.603,transitivity_D
C1R2,7,2,3,95,5,TRUE,3,405,0.306,transitivity_D
C1R2,7,2,4,95,5,TRUE,3,405,0.519,transitivity_D
C1R2,7,4,1,95,5,TRUE,3,405,0.361,transitivity_D
C1R2,7,4,2,95,5,TRUE,3,405,0.465,transitivity_D
C1R2,7,4,3,95,5,TRUE,3,405,0.313,transitivity_D
C1R2,7,4,4,95,5,TRUE,3,405,0.461,transitivity_D
C1R2,7,1,1,single,single,FALSE,3,405,0.277,transitivity_D
C1R2,7,2,2,single,single,FALSE,3,405,0.582,transitivity_D
C1R2,7,3,3,single,single,FALSE,3,405,0.321,transitivity_D
C1R2,7,4,4,single,single,FALSE,3,405,0.513,transitivity_D
C1R2,7,1,1,95,5,TRUE,3,450,0.251,transitivity_D
C1R2,7,1,2,95,5,TRUE,3,450,0.247,transitivity_D
C1R2,7,1,3,95,5,TRUE,3,450,0.26,transitivity_D
C1R2,7,1,4,95,5,TRUE,3,450,0.217,transitivity_D
C1R2,7,3,1,95,5,TRUE,3,450,0.259,transitivity_D
C1R2,7,3,2,95,5,TRUE,3,450,0.248,transitivity_D
C1R2,7,3,3,95,5,TRUE,3,450,0.258,transitivity_D
C1R2,7,3,4,95,5,TRUE,3,450,0.254,transitivity_D
C1R2,7,2,1,95,5,TRUE,3,450,0.27,transitivity_D
C1R2,7,2,2,95,5,TRUE,3,450,0.351,transitivity_D
C1R2,7,2,3,95,5,TRUE,3,450,0.256,transitivity_D
C1R2,7,2,4,95,5,TRUE,3,450,0.303,transitivity_D
C1R2,7,4,1,95,5,TRUE,3,450,0.281,transitivity_D
C1R2,7,4,2,95,5,TRUE,3,450,0.285,transitivity_D
C1R2,7,4,3,95,5,TRUE,3,450,0.257,transitivity_D
C1R2,7,4,4,95,5,TRUE,3,450,0.273,transitivity_D
C1R2,7,1,1,single,single,FALSE,3,450,0.234,transitivity_D
C1R2,7,2,2,single,single,FALSE,3,450,0.341,transitivity_D
C1R2,7,3,3,single,single,FALSE,3,450,0.271,transitivity_D
C1R2,7,4,4,single,single,FALSE,3,450,0.32,transitivity_D
C1R2,7,1,1,95,5,TRUE,3,541,0.185,transitivity_D
C1R2,7,1,2,95,5,TRUE,3,541,0.181,transitivity_D
C1R2,7,1,3,95,5,TRUE,3,541,0.19,transitivity_D
C1R2,7,1,4,95,5,TRUE,3,541,0.159,transitivity_D
C1R2,7,3,1,95,5,TRUE,3,541,0.189,transitivity_D
C1R2,7,3,2,95,5,TRUE,3,541,0.182,transitivity_D
C1R2,7,3,3,95,5,TRUE,3,541,0.187,transitivity_D
C1R2,7,3,4,95,5,TRUE,3,541,0.187,transitivity_D
C1R2,7,2,1,95,5,TRUE,3,541,0.193,transitivity_D
C1R2,7,2,2,95,5,TRUE,3,541,0.252,transitivity_D
C1R2,7,2,3,95,5,TRUE,3,541,0.186,transitivity_D
C1R2,7,2,4,95,5,TRUE,3,541,0.22,transitivity_D
C1R2,7,4,1,95,5,TRUE,3,541,0.206,transitivity_D
C1R2,7,4,2,95,5,TRUE,3,541,0.208,transitivity_D
C1R2,7,4,3,95,5,TRUE,3,541,0.188,transitivity_D
C1R2,7,4,4,95,5,TRUE,3,541,0.197,transitivity_D
C1R2,7,1,1,single,single,FALSE,3,541,0.171,transitivity_D
C1R2,7,2,2,single,single,FALSE,3,541,0.246,transitivity_D
C1R2,7,3,3,single,single,FALSE,3,541,0.198,transitivity_D
C1R2,7,4,4,single,single,FALSE,3,541,0.234,transitivity_D
C1R2,7,1,1,95,5,TRUE,3,551,0.18,transitivity_D
C1R2,7,1,2,95,5,TRUE,3,551,0.176,transitivity_D
C1R2,7,1,3,95,5,TRUE,3,551,0.185,transitivity_D
C1R2,7,1,4,95,5,TRUE,3,551,0.155,transitivity_D
C1R2,7,3,1,95,5,TRUE,3,551,0.184,transitivity_D
C1R2,7,3,2,95,5,TRUE,3,551,0.176,transitivity_D
C1R2,7,3,3,95,5,TRUE,3,551,0.182,transitivity_D
C1R2,7,3,4,95,5,TRUE,3,551,0.182,transitivity_D
C1R2,7,2,1,95,5,TRUE,3,551,0.189,transitivity_D
C1R2,7,2,2,95,5,TRUE,3,551,0.246,transitivity_D
C1R2,7,2,3,95,5,TRUE,3,551,0.18,transitivity_D
C1R2,7,2,4,95,5,TRUE,3,551,0.213,transitivity_D
C1R2,7,4,1,95,5,TRUE,3,551,0.2,transitivity_D
C1R2,7,4,2,95,5,TRUE,3,551,0.202,transitivity_D
C1R2,7,4,3,95,5,TRUE,3,551,0.182,transitivity_D
C1R2,7,4,4,95,5,TRUE,3,551,0.191,transitivity_D
C1R2,7,1,1,single,single,FALSE,3,551,0.166,transitivity_D
C1R2,7,2,2,single,single,FALSE,3,551,0.238,transitivity_D
C1R2,7,3,3,single,single,FALSE,3,551,0.193,transitivity_D
C1R2,7,4,4,single,single,FALSE,3,551,0.23,transitivity_D
C1R2,7,1,1,95,5,TRUE,3,620,0.148,transitivity_D
C1R2,7,1,2,95,5,TRUE,3,620,0.145,transitivity_D
C1R2,7,1,3,95,5,TRUE,3,620,0.153,transitivity_D
C1R2,7,1,4,95,5,TRUE,3,620,0.128,transitivity_D
C1R2,7,3,1,95,5,TRUE,3,620,0.151,transitivity_D
C1R2,7,3,2,95,5,TRUE,3,620,0.145,transitivity_D
C1R2,7,3,3,95,5,TRUE,3,620,0.151,transitivity_D
C1R2,7,3,4,95,5,TRUE,3,620,0.149,transitivity_D
C1R2,7,2,1,95,5,TRUE,3,620,0.155,transitivity_D
C1R2,7,2,2,95,5,TRUE,3,620,0.202,transitivity_D
C1R2,7,2,3,95,5,TRUE,3,620,0.148,transitivity_D
C1R2,7,2,4,95,5,TRUE,3,620,0.172,transitivity_D
C1R2,7,4,1,95,5,TRUE,3,620,0.166,transitivity_D
C1R2,7,4,2,95,5,TRUE,3,620,0.172,transitivity_D
C1R2,7,4,3,95,5,TRUE,3,620,0.15,transitivity_D
C1R2,7,4,4,95,5,TRUE,3,620,0.161,transitivity_D
C1R2,7,1,1,single,single,FALSE,3,620,0.138,transitivity_D
C1R2,7,2,2,single,single,FALSE,3,620,0.195,transitivity_D
C1R2,7,3,3,single,single,FALSE,3,620,0.159,transitivity_D
C1R2,7,4,4,single,single,FALSE,3,620,0.195,transitivity_D
C1R2,7,1,1,95,5,TRUE,3,690,0.124,transitivity_D
C1R2,7,1,2,95,5,TRUE,3,690,0.121,transitivity_D
C1R2,7,1,3,95,5,TRUE,3,690,0.127,transitivity_D
C1R2,7,1,4,95,5,TRUE,3,690,0.106,transitivity_D
C1R2,7,3,1,95,5,TRUE,3,690,0.127,transitivity_D
C1R2,7,3,2,95,5,TRUE,3,690,0.12,transitivity_D
C1R2,7,3,3,95,5,TRUE,3,690,0.125,transitivity_D
C1R2,7,3,4,95,5,TRUE,3,690,0.125,transitivity_D
C1R2,7,2,1,95,5,TRUE,3,690,0.128,transitivity_D
C1R2,7,2,2,95,5,TRUE,3,690,0.168,transitivity_D
C1R2,7,2,3,95,5,TRUE,3,690,0.122,transitivity_D
C1R2,7,2,4,95,5,TRUE,3,690,0.144,transitivity_D
C1R2,7,4,1,95,5,TRUE,3,690,0.138,transitivity_D
C1R2,7,4,2,95,5,TRUE,3,690,0.148,transitivity_D
C1R2,7,4,3,95,5,TRUE,3,690,0.124,transitivity_D
C1R2,7,4,4,95,5,TRUE,3,690,0.137,transitivity_D
C1R2,7,1,1,single,single,FALSE,3,690,0.115,transitivity_D
C1R2,7,2,2,single,single,FALSE,3,690,0.162,transitivity_D
C1R2,7,3,3,single,single,FALSE,3,690,0.133,transitivity_D
C1R2,7,4,4,single,single,FALSE,3,690,0.17,transitivity_D
C1R2,8,1,1,50,50,TRUE,1,340,0.407,transitivity_D
C1R2,8,1,2,50,50,TRUE,1,340,0.382,transitivity_D
C1R2,8,1,3,50,50,TRUE,1,340,0.473,transitivity_D
C1R2,8,1,4,50,50,TRUE,1,340,0.402,transitivity_D
C1R2,8,3,1,50,50,TRUE,1,340,0.464,transitivity_D
C1R2,8,3,2,50,50,TRUE,1,340,0.455,transitivity_D
C1R2,8,3,3,50,50,TRUE,1,340,0.457,transitivity_D
C1R2,8,3,4,50,50,TRUE,1,340,0.44,transitivity_D
C1R2,8,2,1,50,50,TRUE,1,340,0.399,transitivity_D
C1R2,8,2,2,50,50,TRUE,1,340,0.607,transitivity_D
C1R2,8,2,3,50,50,TRUE,1,340,0.456,transitivity_D
C1R2,8,2,4,50,50,TRUE,1,340,0.545,transitivity_D
C1R2,8,4,1,50,50,TRUE,1,340,0.374,transitivity_D
C1R2,8,4,2,50,50,TRUE,1,340,0.581,transitivity_D
C1R2,8,4,3,50,50,TRUE,1,340,0.455,transitivity_D
C1R2,8,4,4,50,50,TRUE,1,340,0.462,transitivity_D
C1R2,8,1,1,single,single,FALSE,1,340,0.394,transitivity_D
C1R2,8,2,2,single,single,FALSE,1,340,0.63,transitivity_D
C1R2,8,3,3,single,single,FALSE,1,340,0.474,transitivity_D
C1R2,8,4,4,single,single,FALSE,1,340,0.466,transitivity_D
C1R2,8,1,1,50,50,TRUE,1,405,0.283,transitivity_D
C1R2,8,1,2,50,50,TRUE,1,405,0.267,transitivity_D
C1R2,8,1,3,50,50,TRUE,1,405,0.327,transitivity_D
C1R2,8,1,4,50,50,TRUE,1,405,0.279,transitivity_D
C1R2,8,3,1,50,50,TRUE,1,405,0.32,transitivity_D
C1R2,8,3,2,50,50,TRUE,1,405,0.314,transitivity_D
C1R2,8,3,3,50,50,TRUE,1,405,0.315,transitivity_D
C1R2,8,3,4,50,50,TRUE,1,405,0.306,transitivity_D
C1R2,8,2,1,50,50,TRUE,1,405,0.279,transitivity_D
C1R2,8,2,2,50,50,TRUE,1,405,0.576,transitivity_D
