Community,Isolate1,Isolate2,InteractionType,InteractionTypeFiner,From,To,Fermenter1,Fermenter2,Family1,Family2,Genus1,Genus2,PairFermenter,PairFamily,SeqDifference,SeqLength,Isolate1Dominant,ID1,r_ketogluconate1,r_acetate1,r_glucose1,r_lactate1,r_gluconate1,r_succinate1,X_acetate_0hr1,X_acetate_16hr1,X_acetate_28hr1,X_acetate_48hr1,X_succinate_0hr1,X_succinate_16hr1,X_succinate_28hr1,X_succinate_48hr1,X_lactate_0hr1,X_lactate_16hr1,X_lactate_28hr1,X_lactate_48hr1,X_sum_0hr1,X_sum_16hr1,X_sum_28hr1,X_sum_48hr1,pH_0hr1,pH_16hr1,pH_28hr1,pH_48hr1,OD620_16h_glucose1,OD620_16h_fructose1,OD620_16h_galactose1,OD620_16h_ribose1,OD620_16h_arabinose1,OD620_16h_glycerol1,OD620_16h_pyruvate1,OD620_16h_malate1,OD620_16h_citrate1,OD620_16h_succinate1,OD620_16h_fumarate1,OD620_16h_acetate1,PreferredCS1,SecretedCS1,ID2,r_ketogluconate2,r_acetate2,r_glucose2,r_lactate2,r_gluconate2,r_succinate2,X_acetate_0hr2,X_acetate_16hr2,X_acetate_28hr2,X_acetate_48hr2,X_succinate_0hr2,X_succinate_16hr2,X_succinate_28hr2,X_succinate_48hr2,X_lactate_0hr2,X_lactate_16hr2,X_lactate_28hr2,X_lactate_48hr2,X_sum_0hr2,X_sum_16hr2,X_sum_28hr2,X_sum_48hr2,pH_0hr2,pH_16hr2,pH_28hr2,pH_48hr2,OD620_16h_glucose2,OD620_16h_fructose2,OD620_16h_galactose2,OD620_16h_ribose2,OD620_16h_arabinose2,OD620_16h_glycerol2,OD620_16h_pyruvate2,OD620_16h_malate2,OD620_16h_citrate2,OD620_16h_succinate2,OD620_16h_fumarate2,OD620_16h_acetate2,PreferredCS2,SecretedCS2,r_glu_d,r_ace_d,r_lac_d,r_suc_d,MatchedCS,pH_0hr_d,pH_16hr_d,pH_28hr_d,pH48hr_d,X_sum_0hr_d,X_sum_16hr_d,X_sum_28hr_d,X_sum_48hr_d
C1R4,2,3,exclusion,competitive exclusion,2,3,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,65,525,NA,269,0.109480668806176,0.00995932070986249,0.163007517252774,0.0440628759786084,0.134041146620176,0.0111934126412695,0,8.072406572,9.672497524,6.899987891,0,0.611146587,0.51726304,0.06410447,0,0.685600142,0.219815558,0.091651335,0,20.646199918,22.073493882,14.331347667,6.953037794,5.854470173,5.966499379,6.187055134,0.1625,0.1834,0.0763,0.1034,0.1412,0.0878,0.0808,0.0691,0.0548,0.0351,0.036,0.0334,lactate,acetate,434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C1R4,4,2,coexistence,stable coexistence,4,2,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Citrobacter,Enterobacter,FF,EE,2,519,FALSE,435,0.0739871197768118,0.00543092542177073,0.0945092175379323,0.069473298883955,0.126155830599564,0.0426584042940556,0,9.934342827,18.95324487,29.27164966,0,0.440425389,0.467698822,0.344968376,0,4.693969341,6.924190085,0.072011763,0,35.712295233,60.549855283,60.139208113,6.985988638,4.983268484,4.627326655,5.101825647,0.0684,0.1415,0.1144,0.0752,NA,0.0745,0.0723,0.0543,0.0388,0.0359,0.0517,0.0348,lactate,acetate,269,0.109480668806176,0.00995932070986249,0.163007517252774,0.0440628759786084,0.134041146620176,0.0111934126412695,0,8.072406572,9.672497524,6.899987891,0,0.611146587,0.51726304,0.06410447,0,0.685600142,0.219815558,0.091651335,0,20.646199918,22.073493882,14.331347667,6.953037794,5.854470173,5.966499379,6.187055134,0.1625,0.1834,0.0763,0.1034,0.1412,0.0878,0.0808,0.0691,0.0548,0.0351,0.036,0.0334,lactate,acetate,-0.06849829971484168,-0.004528395288091761,0.025410422905346598,0.0314649916527861,TRUE,0.032950844000000146,-0.8712016890000003,-1.339172724,-1.0852294870000003,0,15.066095314999998,38.476361401,45.80786044600001
C1R4,5,2,coexistence,frequency-dependent coexistence,5,2,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Citrobacter,Enterobacter,FF,EE,3,525,FALSE,270,0.116484858507251,0.0196777763918467,0.119350842918544,0.0819689590984326,0.11116580510183,0.0650629176501517,0,9.890635397,17.35811642,29.38939525,0,0.490776341,0.475303913,0.432558053,0,4.464373015,5.880066184,0.098197859,0,35.137495203,54.257647044,60.803616289,6.874690642,4.867230929,4.677390168,5.043876133,0.0383,0.0469,0.1094,0.1181,0.1334,0.0773,0.0643,0.0591,0.0407,0.0359,0.0553,0.0349,lactate,acetate,269,0.109480668806176,0.00995932070986249,0.163007517252774,0.0440628759786084,0.134041146620176,0.0111934126412695,0,8.072406572,9.672497524,6.899987891,0,0.611146587,0.51726304,0.06410447,0,0.685600142,0.219815558,0.091651335,0,20.646199918,22.073493882,14.331347667,6.953037794,5.854470173,5.966499379,6.187055134,0.1625,0.1834,0.0763,0.1034,0.1412,0.0878,0.0808,0.0691,0.0548,0.0351,0.036,0.0334,lactate,acetate,-0.04365667433422998,0.009718455681984208,0.037906083119824206,0.05386950500888219,TRUE,-0.07834715200000009,-0.9872392440000004,-1.2891092110000004,-1.143179001,0,14.491295285,32.184153162,46.472268622
C1R4,4,3,exclusion,competitive exclusion,4,3,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,92,747,NA,435,0.0739871197768118,0.00543092542177073,0.0945092175379323,0.069473298883955,0.126155830599564,0.0426584042940556,0,9.934342827,18.95324487,29.27164966,0,0.440425389,0.467698822,0.344968376,0,4.693969341,6.924190085,0.072011763,0,35.712295233,60.549855283,60.139208113,6.985988638,4.983268484,4.627326655,5.101825647,0.0684,0.1415,0.1144,0.0752,NA,0.0745,0.0723,0.0543,0.0388,0.0359,0.0517,0.0348,lactate,acetate,434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C1R4,5,3,exclusion,competitive exclusion,5,3,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,89,668,NA,270,0.116484858507251,0.0196777763918467,0.119350842918544,0.0819689590984326,0.11116580510183,0.0650629176501517,0,9.890635397,17.35811642,29.38939525,0,0.490776341,0.475303913,0.432558053,0,4.464373015,5.880066184,0.098197859,0,35.137495203,54.257647044,60.803616289,6.874690642,4.867230929,4.677390168,5.043876133,0.0383,0.0469,0.1094,0.1181,0.1334,0.0773,0.0643,0.0591,0.0407,0.0359,0.0553,0.0349,lactate,acetate,434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C1R4,4,5,coexistence,stable coexistence,4,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Citrobacter,Citrobacter,FF,EE,1,657,TRUE,435,0.0739871197768118,0.00543092542177073,0.0945092175379323,0.069473298883955,0.126155830599564,0.0426584042940556,0,9.934342827,18.95324487,29.27164966,0,0.440425389,0.467698822,0.344968376,0,4.693969341,6.924190085,0.072011763,0,35.712295233,60.549855283,60.139208113,6.985988638,4.983268484,4.627326655,5.101825647,0.0684,0.1415,0.1144,0.0752,NA,0.0745,0.0723,0.0543,0.0388,0.0359,0.0517,0.0348,lactate,acetate,270,0.116484858507251,0.0196777763918467,0.119350842918544,0.0819689590984326,0.11116580510183,0.0650629176501517,0,9.890635397,17.35811642,29.38939525,0,0.490776341,0.475303913,0.432558053,0,4.464373015,5.880066184,0.098197859,0,35.137495203,54.257647044,60.803616289,6.874690642,4.867230929,4.677390168,5.043876133,0.0383,0.0469,0.1094,0.1181,0.1334,0.0773,0.0643,0.0591,0.0407,0.0359,0.0553,0.0349,lactate,acetate,-0.0248416253806117,-0.01424685097007597,-0.012495660214477608,-0.02240451335609609,TRUE,0.11129799600000023,0.11603755500000013,-0.05006351299999956,0.0579495139999997,0,0.5748000299999987,6.292208238999997,-0.6644081759999949
C1R6,1,2,coexistence,stable coexistence,2,1,FALSE,TRUE,Pseudomonadaceae,Enterobacteriaceae,Pseudomonas,Enterobacter,FN,EP,86,662,FALSE,272,0.0514032067663521,0.0344433737549024,0.0427485306953658,0.0829573649478397,0.126572528926184,0.0830195960773055,0,0.117655443,0.295075734,0.635922595,0,0.014802496,0.003263737,0.044960619,0,0.057399082,0.164861669,0.052372191,0,0.466718116,1.097791423,1.608804239,6.915059278,6.288980107,6.371606157,6.350299123,0.0373,0.0354,0.0343,0.0342,0.0341,0.0348,0.0505,0.0462,0.0432,0.0345,0.0502,0.0338,lactate,acetate,273,0.122951267057169,0.0128810019496945,0.178029832967903,0.0615633052916791,0.14629821196792,0.00952011453681699,0,9.567200465,10.44589314,8.289385832,0,0.648909801,0.57207215,0.268392969,0,0.58355733,0.14869876,0,0,23.480712124000004,23.62617116,17.65234354,6.915059278,5.770577991,5.837049623,6.021600937,0.1736,NA,0.1096,0.1122,0.1489,0.1005,0.101,0.061,0.0576,0.0349,0.0344,0.034,lactate,acetate,-0.1352813022725372,0.021562371805207897,0.021394059656160598,0.0734994815404885,TRUE,0,0.5184021160000007,0.534556534,0.32869818600000045,0,-23.013994008000004,-22.528379736999998,-16.043539301
C1R6,3,1,exclusion,competitive exclusion,3,1,FALSE,FALSE,Pseudomonadaceae,Pseudomonadaceae,Pseudomonas,Pseudomonas,NN,PP,7,639,NA,274,0.00885477761008551,0.0419678616203641,0.0190485816354728,0.0685256076267999,0.0732296380968413,0.0983431708973995,0,0,0.585099089,0.659471713,0,0.011131073,0.013753518,0.016638208,0,0,0,0,0,0.044524292,1.22521225,1.385496258,6.933952033,6.599563082,6.350299123,6.281129459,0.0344,0.0338,0.0342,0.0342,0.0336,0.0386,0.0375,0.0434,0.0481,0.04,0.0541,0.0338,NA,succinate,272,0.0514032067663521,0.0344433737549024,0.0427485306953658,0.0829573649478397,0.126572528926184,0.0830195960773055,0,0.117655443,0.295075734,0.635922595,0,0.014802496,0.003263737,0.044960619,0,0.057399082,0.164861669,0.052372191,0,0.466718116,1.097791423,1.608804239,6.915059278,6.288980107,6.371606157,6.350299123,0.0373,0.0354,0.0343,0.0342,0.0341,0.0348,0.0505,0.0462,0.0432,0.0345,0.0502,0.0338,lactate,acetate,-0.023699949059892998,0.007524487865461706,-0.014431757321039795,0.015323574820094,NA,0.01889275499999954,0.310582975,-0.021307034000000336,-0.06916966400000035,0,-0.422193824,0.1274208269999999,-0.22330798099999982
C1R6,4,1,exclusion,competitive exclusion,4,1,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Serratia,Pseudomonas,FN,EP,91,712,NA,438,0.0845457902948261,0.00583644621929376,0.121483211687219,0.00699568974307181,0.123507529829336,0.084192553331767,0,8.448290416,9.237462493,0.117842006,0,0.795242256,0.667004674,0.004837204,0,2.863576405,4.991106205,4.121036798,0,28.668279071,36.116262297000006,12.618143222,7.004944103,5.818615102,6.200498901,6.434561555,0.0633,0.0883,0.0968,0.0602,0.0613,0.0714,0.0608,0.0532,0.0403,0.0531,0.0574,0.0341,succinate,acetate,272,0.0514032067663521,0.0344433737549024,0.0427485306953658,0.0829573649478397,0.126572528926184,0.0830195960773055,0,0.117655443,0.295075734,0.635922595,0,0.014802496,0.003263737,0.044960619,0,0.057399082,0.164861669,0.052372191,0,0.466718116,1.097791423,1.608804239,6.915059278,6.288980107,6.371606157,6.350299123,0.0373,0.0354,0.0343,0.0342,0.0341,0.0348,0.0505,0.0462,0.0432,0.0345,0.0502,0.0338,lactate,acetate,0.0787346809918532,-0.028606927535608638,-0.07596167520476789,0.0011729572544615097,FALSE,0.0898848249999995,-0.47036500500000056,-0.17110725600000087,0.08426243200000005,0,28.201560955,35.01847087400001,11.009338983000001
C1R6,5,1,exclusion,competitive exclusion,5,1,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,88,668,NA,439,0.0968829566199876,0.0131164877493999,0.127919540600791,0.0808495256681441,0.118266675468133,0.0512665203356068,0,10.41512449,17.21310474,28.77711819,0,0.491300831,0.443047835,0.395843817,0,4.359141365,5.081618494,0.101471121,0,35.872876399000006,51.443256301999995,59.442025011,7.002884355,4.558795489,4.790191863,4.933713412,0.038,0.0561,0.1145,0.1116,0.1317,0.0724,0.0678,0.0583,0.0468,0.0363,0.0541,0.0346,lactate,acetate,272,0.0514032067663521,0.0344433737549024,0.0427485306953658,0.0829573649478397,0.126572528926184,0.0830195960773055,0,0.117655443,0.295075734,0.635922595,0,0.014802496,0.003263737,0.044960619,0,0.057399082,0.164861669,0.052372191,0,0.466718116,1.097791423,1.608804239,6.915059278,6.288980107,6.371606157,6.350299123,0.0373,0.0354,0.0343,0.0342,0.0341,0.0348,0.0505,0.0462,0.0432,0.0345,0.0502,0.0338,lactate,acetate,0.0851710099054252,-0.021326886005502498,-0.0021078392796956003,-0.031753075741698694,TRUE,0.08782507699999975,-1.730184618,-1.581414294,-1.4165857109999997,0,35.406158283,50.345464879,57.833220772
C1R6,2,3,exclusion,competitive exclusion,2,3,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,83,636,NA,273,0.122951267057169,0.0128810019496945,0.178029832967903,0.0615633052916791,0.14629821196792,0.00952011453681699,0,9.567200465,10.44589314,8.289385832,0,0.648909801,0.57207215,0.268392969,0,0.58355733,0.14869876,0,0,23.480712124000004,23.62617116,17.65234354,6.915059278,5.770577991,5.837049623,6.021600937,0.1736,NA,0.1096,0.1122,0.1489,0.1005,0.101,0.061,0.0576,0.0349,0.0344,0.034,lactate,acetate,274,0.00885477761008551,0.0419678616203641,0.0190485816354728,0.0685256076267999,0.0732296380968413,0.0983431708973995,0,0,0.585099089,0.659471713,0,0.011131073,0.013753518,0.016638208,0,0,0,0,0,0.044524292,1.22521225,1.385496258,6.933952033,6.599563082,6.350299123,6.281129459,0.0344,0.0338,0.0342,0.0342,0.0336,0.0386,0.0375,0.0434,0.0481,0.04,0.0541,0.0338,NA,succinate,0.1589812513324302,-0.029086859670669603,-0.006962302335120803,-0.0888230563605825,NA,-0.01889275499999954,-0.8289850910000007,-0.5132494999999997,-0.2595285220000001,0,23.436187832000005,22.40095891,16.266847282
C1R6,2,4,exclusion,competitive exclusion,2,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,23,662,NA,273,0.122951267057169,0.0128810019496945,0.178029832967903,0.0615633052916791,0.14629821196792,0.00952011453681699,0,9.567200465,10.44589314,8.289385832,0,0.648909801,0.57207215,0.268392969,0,0.58355733,0.14869876,0,0,23.480712124000004,23.62617116,17.65234354,6.915059278,5.770577991,5.837049623,6.021600937,0.1736,NA,0.1096,0.1122,0.1489,0.1005,0.101,0.061,0.0576,0.0349,0.0344,0.034,lactate,acetate,438,0.0845457902948261,0.00583644621929376,0.121483211687219,0.00699568974307181,0.123507529829336,0.084192553331767,0,8.448290416,9.237462493,0.117842006,0,0.795242256,0.667004674,0.004837204,0,2.863576405,4.991106205,4.121036798,0,28.668279071,36.116262297000006,12.618143222,7.004944103,5.818615102,6.200498901,6.434561555,0.0633,0.0883,0.0968,0.0602,0.0613,0.0714,0.0608,0.0532,0.0403,0.0531,0.0574,0.0341,succinate,acetate,0.05654662128068401,0.00704455573040074,0.05456761554860729,-0.07467243879495002,FALSE,-0.0898848249999995,-0.04803711100000019,-0.36344927799999915,-0.4129606180000005,0,-5.187566946999997,-12.490091137000007,5.034200318
C1R6,2,5,exclusion,competitive exclusion,2,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,13,661,NA,273,0.122951267057169,0.0128810019496945,0.178029832967903,0.0615633052916791,0.14629821196792,0.00952011453681699,0,9.567200465,10.44589314,8.289385832,0,0.648909801,0.57207215,0.268392969,0,0.58355733,0.14869876,0,0,23.480712124000004,23.62617116,17.65234354,6.915059278,5.770577991,5.837049623,6.021600937,0.1736,NA,0.1096,0.1122,0.1489,0.1005,0.101,0.061,0.0576,0.0349,0.0344,0.034,lactate,acetate,439,0.0968829566199876,0.0131164877493999,0.127919540600791,0.0808495256681441,0.118266675468133,0.0512665203356068,0,10.41512449,17.21310474,28.77711819,0,0.491300831,0.443047835,0.395843817,0,4.359141365,5.081618494,0.101471121,0,35.872876399000006,51.443256301999995,59.442025011,7.002884355,4.558795489,4.790191863,4.933713412,0.038,0.0561,0.1145,0.1116,0.1317,0.0724,0.0678,0.0583,0.0468,0.0363,0.0541,0.0346,lactate,acetate,0.05011029236711201,-2.3548579970539968e-4,-0.019286220376464998,-0.04174640579878981,TRUE,-0.08782507699999975,1.2117825019999993,1.04685776,1.0878875249999993,0,-12.392164275000003,-27.817085141999996,-41.789681470999994
C1R6,4,3,coexistence,frequency-dependent coexistence,3,4,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Serratia,Pseudomonas,FN,EP,104,809,TRUE,438,0.0845457902948261,0.00583644621929376,0.121483211687219,0.00699568974307181,0.123507529829336,0.084192553331767,0,8.448290416,9.237462493,0.117842006,0,0.795242256,0.667004674,0.004837204,0,2.863576405,4.991106205,4.121036798,0,28.668279071,36.116262297000006,12.618143222,7.004944103,5.818615102,6.200498901,6.434561555,0.0633,0.0883,0.0968,0.0602,0.0613,0.0714,0.0608,0.0532,0.0403,0.0531,0.0574,0.0341,succinate,acetate,274,0.00885477761008551,0.0419678616203641,0.0190485816354728,0.0685256076267999,0.0732296380968413,0.0983431708973995,0,0,0.585099089,0.659471713,0,0.011131073,0.013753518,0.016638208,0,0,0,0,0,0.044524292,1.22521225,1.385496258,6.933952033,6.599563082,6.350299123,6.281129459,0.0344,0.0338,0.0342,0.0342,0.0336,0.0386,0.0375,0.0434,0.0481,0.04,0.0541,0.0338,NA,succinate,0.10243463005174619,-0.036131415401070344,-0.061529917883728094,-0.01415061756563249,NA,0.07099206999999996,-0.7809479800000005,-0.14980022200000054,0.1534320960000004,0,28.623754779000002,34.89105004700001,11.232646964
C1R6,5,3,exclusion,competitive exclusion,5,3,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Citrobacter,Pseudomonas,FN,EP,94,754,NA,439,0.0968829566199876,0.0131164877493999,0.127919540600791,0.0808495256681441,0.118266675468133,0.0512665203356068,0,10.41512449,17.21310474,28.77711819,0,0.491300831,0.443047835,0.395843817,0,4.359141365,5.081618494,0.101471121,0,35.872876399000006,51.443256301999995,59.442025011,7.002884355,4.558795489,4.790191863,4.933713412,0.038,0.0561,0.1145,0.1116,0.1317,0.0724,0.0678,0.0583,0.0468,0.0363,0.0541,0.0346,lactate,acetate,274,0.00885477761008551,0.0419678616203641,0.0190485816354728,0.0685256076267999,0.0732296380968413,0.0983431708973995,0,0,0.585099089,0.659471713,0,0.011131073,0.013753518,0.016638208,0,0,0,0,0,0.044524292,1.22521225,1.385496258,6.933952033,6.599563082,6.350299123,6.281129459,0.0344,0.0338,0.0342,0.0342,0.0336,0.0386,0.0375,0.0434,0.0481,0.04,0.0541,0.0338,NA,succinate,0.1088709589653182,-0.028851373870964203,0.012323918041344195,-0.04707665056179269,NA,0.06893232200000021,-2.040767593,-1.5601072599999997,-1.3474160469999994,0,35.82835210700001,50.218044051999996,58.056528752999995
C1R6,5,4,exclusion,competitive exclusion,5,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Citrobacter,Serratia,FF,EE,29,785,NA,439,0.0968829566199876,0.0131164877493999,0.127919540600791,0.0808495256681441,0.118266675468133,0.0512665203356068,0,10.41512449,17.21310474,28.77711819,0,0.491300831,0.443047835,0.395843817,0,4.359141365,5.081618494,0.101471121,0,35.872876399000006,51.443256301999995,59.442025011,7.002884355,4.558795489,4.790191863,4.933713412,0.038,0.0561,0.1145,0.1116,0.1317,0.0724,0.0678,0.0583,0.0468,0.0363,0.0541,0.0346,lactate,acetate,438,0.0845457902948261,0.00583644621929376,0.121483211687219,0.00699568974307181,0.123507529829336,0.084192553331767,0,8.448290416,9.237462493,0.117842006,0,0.795242256,0.667004674,0.004837204,0,2.863576405,4.991106205,4.121036798,0,28.668279071,36.116262297000006,12.618143222,7.004944103,5.818615102,6.200498901,6.434561555,0.0633,0.0883,0.0968,0.0602,0.0613,0.0714,0.0608,0.0532,0.0403,0.0531,0.0574,0.0341,succinate,acetate,0.006436328913572001,0.00728004153010614,0.07385383592507229,-0.032926032996160204,FALSE,-0.0020597479999997503,-1.2598196129999994,-1.4103070379999991,-1.5008481429999998,0,7.2045973280000055,15.326994004999989,46.823881789
C1R7,1,2,exclusion,competitive exclusion,1,2,TRUE,FALSE,Enterobacteriaceae,Pseudomonadaceae,Enterobacter,Pseudomonas,FN,EP,91,733,NA,440,0.119524269311306,0.0132330337443037,0.187808268663721,0.0579247492157651,0.143525040997336,0.0109526012805268,0,9.925601337,9.358305557,7.253224655,0,0.626881259,0.503626324,0.201782855,0,0.551668951,0.210117813,0,0,24.013734563,21.361469849,15.31358073,6.991876505,5.872204748,6.066353964,6.212527516,0.1727,0.1605,0.116,0.1059,0.1502,0.0992,0.1029,0.0602,0.0556,0.0355,0.0359,0.0345,acetate,acetate,441,0.0479337508623737,0.0155119182145241,0.00617363135935348,0.077203053453632,0.0603541278895419,0.0912417426559603,0,0,0.319244347,0,0,0.011131073,0.019785143,0.022932077,0,0,0.029093236,0,0,0.044524292,0.8049089739999999,0.091728308,6.943469461,6.656782624,6.3585967,6.422224335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,acetate,succinate,0.18163463730436752,-0.002278884470220399,-0.019278304237866903,-0.0802891413754335,TRUE,0.04840704399999929,-0.7845778760000002,-0.2922427359999995,-0.20969681900000037,0,23.969210271,20.556560875,15.221852422
C1R7,1,3,exclusion,competitive exclusion,1,3,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,13,664,NA,440,0.119524269311306,0.0132330337443037,0.187808268663721,0.0579247492157651,0.143525040997336,0.0109526012805268,0,9.925601337,9.358305557,7.253224655,0,0.626881259,0.503626324,0.201782855,0,0.551668951,0.210117813,0,0,24.013734563,21.361469849,15.31358073,6.991876505,5.872204748,6.066353964,6.212527516,0.1727,0.1605,0.116,0.1059,0.1502,0.0992,0.1029,0.0602,0.0556,0.0355,0.0359,0.0345,acetate,acetate,283,0.119800847853893,0.00180454770741383,0.152953004107489,0.0286487092487227,0.123403468200439,0.0046930378020121,0,9.479785617,14.67540039,22.27756172,0,0.513853861,0.528277311,0.461929442,0,5.303037374,6.678513873,1.715189263,0,36.9240988,51.499451643,51.548408997,6.933952033,5.09054523,5.147107317,5.298650269,0.1132,0.1423,0.0518,0.0875,0.117,0.0659,0.0804,0.0353,0.0337,0.0344,0.0344,0.034,lactate,acetate,0.034855264556232,0.01142848603688987,0.029276039967042398,0.006259563478514701,FALSE,0.05792447199999984,0.7816595179999997,0.9192466470000005,0.9138772469999994,0,-12.910364237000003,-30.137981794,-36.234828267000005
C1R7,1,4,exclusion,competitive exclusion,1,4,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Serratia,FF,EE,24,734,NA,440,0.119524269311306,0.0132330337443037,0.187808268663721,0.0579247492157651,0.143525040997336,0.0109526012805268,0,9.925601337,9.358305557,7.253224655,0,0.626881259,0.503626324,0.201782855,0,0.551668951,0.210117813,0,0,24.013734563,21.361469849,15.31358073,6.991876505,5.872204748,6.066353964,6.212527516,0.1727,0.1605,0.116,0.1059,0.1502,0.0992,0.1029,0.0602,0.0556,0.0355,0.0359,0.0345,acetate,acetate,284,0.0722713140728713,0.0101866719971389,0.115236085104251,0.0077885832896074,0.117985211128033,0.0666324825304445,0,6.533905255,6.337228949,4.3095849490000004,0,0.809403461,0.762461688,0.002214758,0,2.503237726,3.788585798,3.089959283,0,23.815137532,27.090062044,17.897906779000003,6.943469461,5.895514698,6.27687424,6.408293596,0.057,0.0828,0.0958,0.0609,0.0597,0.0768,0.0666,0.0597,0.0481,0.0499,0.0482,0.0426,succinate,acetate,0.07257218355947,0.0030463617471647997,0.050136165926157696,-0.0556798812499177,FALSE,0.04840704399999929,-0.02330995000000069,-0.21052027599999956,-0.1957660800000003,0,0.19859703099999848,-5.728592195000001,-2.584326049000003
C1R7,1,5,exclusion,competitive exclusion,1,5,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Enterobacter,FF,EE,3,527,NA,440,0.119524269311306,0.0132330337443037,0.187808268663721,0.0579247492157651,0.143525040997336,0.0109526012805268,0,9.925601337,9.358305557,7.253224655,0,0.626881259,0.503626324,0.201782855,0,0.551668951,0.210117813,0,0,24.013734563,21.361469849,15.31358073,6.991876505,5.872204748,6.066353964,6.212527516,0.1727,0.1605,0.116,0.1059,0.1502,0.0992,0.1029,0.0602,0.0556,0.0355,0.0359,0.0345,acetate,acetate,442,0.121692283902879,5.8779029822731e-4,0.197770345744798,0.0478088979422026,0.139770598512143,0.00557273149999918,0,10.37141707,14.65123178,21.64173554,0,0.559222167,0.577054796,0.571547661,0,4.636570259,6.516884786,1.81011386,0,36.889433585,51.161337102000005,51.000003304,6.991876505,5.28348553,5.322428129,5.519731768,0.1951,0.1481,0.0353,0.1291,0.075,0.0606,0.0713,0.0417,0.0344,0.0347,0.0341,0.0341,lactate,acetate,-0.009962077081076992,0.01264524344607639,0.010115851273562501,0.005379869780527621,FALSE,0,0.5887192179999996,0.7439258349999998,0.692795748,0,-12.875699022,-29.799867253000006,-35.686422574000005
C1R7,1,6,exclusion,competitive exclusion,1,6,TRUE,TRUE,Enterobacteriaceae,Enterobacteriaceae,Enterobacter,Citrobacter,FF,EE,9,545,NA,440,0.119524269311306,0.0132330337443037,0.187808268663721,0.0579247492157651,0.143525040997336,0.0109526012805268,0,9.925601337,9.358305557,7.253224655,0,0.626881259,0.503626324,0.201782855,0,0.551668951,0.210117813,0,0,24.013734563,21.361469849,15.31358073,6.991876505,5.872204748,6.066353964,6.212527516,0.1727,0.1605,0.116,0.1059,0.1502,0.0992,0.1029,0.0602,0.0556,0.0355,0.0359,0.0345,acetate,acetate,286,0.081948731555114,0.006084368146642,0.106941731162462,0.0778125499576631,0.124773825391727,0.0588955853440081,0,9.680839767,14.55455732,27.08158172,0,0.377748944,0.415774402,0.290946,0,3.785150549,6.429605079,0.533541698,0,32.228126957,50.061027485,56.927572534,6.943469461,4.558795489,4.396847042,4.776709061,0.0363,0.0875,0.1153,0.0845,0.0615,0.0753,0.0721,0.0562,0.0358,0.0349,0.0489,0.0341,lactate,acetate,0.080866537501259,0.0071486655976617,-0.019887800741898,-0.0479429840634813,FALSE,0.04840704399999929,1.3134092589999993,1.669506922,1.4358184549999997,0,-8.214392394,-28.699557635999998,-41.613991804
